scenario_id,cat,desc,value,unit
scen_0005,field ops,chisel,1,pass/stand life
scen_0005,field ops,disk,2,pass/stand life
scen_0005,field ops,disk border ridges,1,pass/stand life
scen_0005,field ops,"fertilize, map",3,pass/stand life
scen_0005,field ops,insect control,8,pass/stand life
scen_0005,field ops,laser level,1,pass/stand life
scen_0005,field ops,plant,1,pass/stand life
scen_0005,field ops,roll,3,pass/stand life
scen_0005,field ops,stand termination,1,pass/stand life
scen_0005,field ops,weed control,12,pass/stand life
