scenario_id,location,cat,desc,unit,value,timing,notes
scen_0013,tulare,pesticide,chateau,oz/ac,0,,eliminate herbicide applications
,,,coragen,fl oz/ac,10.5,,
,,,gramoxone,pint/ac,0,,eliminate herbicide applications
,,,prowl h2o,gal/ac,0,,eliminate herbicide applications
,,,roundup powermaxx,pint/ac,0,,eliminate herbicide applications
,,,warrior ii,fl oz/ac,4.5,,
