system,flow_type,flow_cat,name,stand_life_yrs,units,value
central_valley_organic,output,yield,best,4,kg,80701.29356321367
central_valley_organic,output,yield,mid,4,kg,56490.905494249564
central_valley_organic,output,yield,worst,4,kg,32280.517425285467
tulare_county,output,yield,best,3,kg,86753.89058045468
tulare_county,output,yield,mid,3,kg,74648.69654597263
tulare_county,output,yield,worst,3,kg,62543.50251149059
