desc,ldiesel_ha
chisel,11.69
laser level,8.42
"fertilize, inject",8.42
disk,7.02
disk border ridges,7.02
stand termination,7.02
"haylage, chop",6.83
"hay, swath",6.83
"hay, stack",6.83
plant,5.05
spike,4.12
"hay, bale",3.55
corrugate,3.55
roll,3.38
"haylage, cut",3.27
"hay, rake",3.27
"insect control, aerial",1.50
weed control,1.22
insect control,1.22
"fertilize, surface",1.22
"fertilize, map1",1.22
"fertilize, est1",1.22
"fertilize, prod1",1.22
fertilize,1.22
